React1     React2    React3       Prod1      Prod2      Prod3      Prod4      Prod5       A          B          C          errA     errB     errC ty  Tmin   Tmax  fr   num n  n !comment 
H2         O2+                    H          H          O2+                                3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4808 1  1 
Na         NH4+                   H          NH3        Na+                                1.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4812 1  1 
Mg         H3O+                   H          H2O        Mg+                                1.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4813 1  1 
Mg         NH4+                   H          NH3        Mg+                                1.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4814 1  1 
Mg         HCNH+                  H          HCN        Mg+                                1.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4815 1  1 
Mg         HCNH+                  H          HNC        Mg+                                1.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4816 1  1 
N2O        HCO+                   CO         HN2O+                                         3.500e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4821 1  1 
H2         H+                     H          H          H+                                 3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4822 1  1 
C          CS                     S          C2                                            1.440e-11  5.000e-01  2.040e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4823 1  1 
O2         CH3                    CH2        O2H                                           5.300e-12  0.000e+00  3.500e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4841 1  1 
O2         CH4                    O2H        CH3                                           6.700e-11  0.000e+00  2.860e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4843 1  1 
S          CN                     C          NS                                            5.710e-11  5.000e-01  3.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4845 1  1 
S          CN                     N          CS                                            1.730e-11  5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4846 1  1 
H          C2                     C          CH                                            4.670e-10  5.000e-01  3.040e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4851 1  1 
H          CO                     C          OH                                            1.100e-10  5.000e-01  7.770e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4852 1  1 
H          NS                     N          HS                                            7.270e-11  5.000e-01  1.570e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4854 1  1 
H          NS                     S          NH                                            7.270e-11  5.000e-01  2.070e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4855 1  1 
H          S2                     S          HS                                            2.250e-10  5.000e-01  8.360e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4856 1  1 
H          SO                     O          HS                                            1.730e-11  5.000e-01  1.990e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4857 1  1 
H          SO                     S          OH                                            5.900e-10 -3.100e-01  1.110e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4858 1  1 
H2         HS                     H          H2S                                           6.520e-12  9.000e-02  8.050e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4859 1  1 
H2         O2                     H          O2H                                           2.400e-10  0.000e+00  2.850e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4860 1  1 
H2         O2                     OH         OH                                            3.160e-10  0.000e+00  2.190e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4861 1  1 
S          H2                     H          HS                                            4.200e-10  0.000e+00  1.049e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4862 1  1 CC 2016jul1 Neufeld et al. 2015
H2O        O2H                    OH         HOOH                                          4.650e-11  0.000e+00  1.650e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4864 1  1 
NH         H2O                    OH         NH2                                           1.830e-12  1.600e+00  1.410e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4872 1  1 
NH         OH                     O          NH2                                           2.930e-12  1.000e-01  5.800e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4876 1  1 
NO         O2                     O          NO2                                           2.800e-12  0.000e+00  2.340e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4880 1  1 
S          NO                     O          NS                                            2.940e-11  5.000e-01  1.750e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4881 1  1 
S          NO                     N          SO                                            1.750e-10  0.000e+00  2.020e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4882 1  1 
O          CO2                    CO         O2                                            2.460e-11  0.000e+00  2.660e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4883 1  1 
O          H2O                    H          O2H                                           4.480e-12  9.700e-01  3.450e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4884 1  1 
O          H2O                    OH         OH                                            1.850e-11  9.500e-01  8.570e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4885 1  1 
O          N2                     N          NO                                            2.510e-10  0.000e+00  3.860e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4886 1  1 
O          NO                     N          O2                                            8.930e-13  1.000e+00  1.950e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4889 1  1 
O          SO                     S          O2                                            6.600e-13  0.000e+00  2.760e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4892 1  1 
O          SO2                    O2         SO                                            9.010e-12  0.000e+00  9.840e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4893 1  1 
OH         HCN                    CN         H2O                                           1.870e-13  1.500e+00  3.890e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4896 1  1 
OH         N2O                    NO         HNO                                           1.040e-17  4.330e+00  1.260e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4898 1  1 
NO         OH                     H          NO2                                           5.200e-12  0.000e+00  1.510e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4899 1  1 
S          SO                     O          S2                                            1.730e-11  5.000e-01  1.150e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4901 1  1 
CO         HS                     H          OCS                                           5.950e-14  1.120e+00  8.330e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4903 1  1 
N2         O2                     O          N2O                                           1.000e-10  0.000e+00  5.520e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4905 1  1 
NO         NO                     O          N2O                                           7.220e-12  0.000e+00  3.320e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4906 1  1 
H          SO2                    OH         SO                                            9.250e-09 -7.400e-01  1.470e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4910 1  1 
H2         C3                     H          l-C3H                                         8.000e-12  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4911 1  1 
H2         C3                     H          c-C3H                                         8.000e-12  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4912 1  1 
H2         l-C3H                  H          l-C3H2                                        1.140e-11  0.000e+00  9.500e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4914 1  1 
H2         C5                     H          C5H                                           1.600e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4916 1  1 
H2         C5H                    H          C5H2                                          1.140e-11  0.000e+00  9.500e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4917 1  1 
H2         C7                     H          C7H                                           1.600e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4919 1  1 
H2         C7H                    H          C7H2                                          1.140e-11  0.000e+00  9.500e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4920 1  1 
H2         C9                     H          C9H                                           1.600e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4923 1  1 
H2         C9H                    H          C9H2                                          1.140e-11  0.000e+00  9.500e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4924 1  1 
H          C4H2                   H2         C4H                                           3.800e-10  0.000e+00  1.360e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4928 1  1 
H          C4H2                   CCH        C2H2                                          9.960e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4929 1  1 
H          C5H2                   CCH        l-C3H2                                        4.980e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4931 1  1 
H          C5H2                   CCH        c-C3H2                                        4.980e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4932 1  1 
H          C6H2                   H2         C6H                                           3.800e-10  0.000e+00  1.360e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4933 1  1 
H          C6H2                   CCH        C4H2                                          9.960e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4934 1  1 
H          C7H2                   CCH        C5H2                                          9.960e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4936 1  1 
H          C8H2                   CCH        C6H2                                          9.960e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4937 1  1 
H          C8H2                   H2         C8H                                           3.800e-10  0.000e+00  1.360e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4938 1  1 
H          C9H2                   CCH        C7H2                                          9.960e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4939 1  1 
H2         C2H2                   H          C2H3                                          4.000e-12  0.000e+00  3.260e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4941 1  1 
H2         C2H4                   H          C2H5                                          1.690e-11  0.000e+00  3.420e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4942 1  1 
H          C2H4                   H2         C2H3                                          4.000e-12  2.530e+00  7.480e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4943 1  1 
H2         C4H2                   H          C4H3                                          4.910e-10 -1.600e-01  2.790e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4947 1  1 
H          CCH                    C2         H2                                            5.990e-11  0.000e+00  1.420e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4949 1  1 
H          C4H                    H2         C4                                            5.990e-11  0.000e+00  1.420e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4952 1  1 
H          C6H                    H2         C6                                            5.990e-11  0.000e+00  1.420e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4954 1  1 
H          C8H                    H2         C8                                            5.990e-11  0.000e+00  1.420e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4956 1  1 
H          C10H                   H2         C10                                           5.990e-11  0.000e+00  1.420e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4958 1  1 
O2         C2H2                   CCH        O2H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4962 1  1 
O2         l-C3H2                 O2H        l-C3H                                         2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4963 1  1 
O2         c-C3H2                 O2H        c-C3H                                         2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4964 1  1 
O2         C4H2                   O2H        C4H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4965 1  1 
O2         C5H2                   O2H        C5H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4966 1  1 
O2         C6H2                   O2H        C6H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4967 1  1 
O2         C7H2                   O2H        C7H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4968 1  1 
O2         C8H2                   O2H        C8H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4969 1  1 
O2         C9H2                   O2H        C9H                                           2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4970 1  1 
O2         C10H2                  O2H        C10H                                          2.010e-11  0.000e+00  3.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4971 1  1 
H          C10H2                  CCH        C8H2                                          9.960e-10  0.000e+00  7.750e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4973 1  1 
H          C10H2                  H2         C10H                                          3.800e-10  0.000e+00  1.360e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4974 1  1 
H          H2                     H          H          H                                  1.000e-10  0.000e+00  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4978 1  1 
He         H2                     H          H          He                                 1.000e-11  0.000e+00  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4979 1  1 
H2         H2                     H          H          H2                                 1.250e-11  0.000e+00  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4980 1  1 
H2O        C4H2                   OH         C4H3                                          4.510e-10 -1.400e-01  3.560e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4990 1  1 
H2         c-C3H2                 H          CH2CCH                                        3.740e-12  2.000e+00  1.740e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4991 1  1 
H2O        NH2                    OH         NH3                                           2.110e-13  1.900e+00  5.720e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4992 1  1 
N          H2O                    NH         OH                                            6.080e-11  1.200e+00  1.930e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4993 1  1 
H          HC4N                   CH2        C3N                                           1.480e-10  0.000e+00  3.590e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4995 1  1 
H          HC6N                   CH2        C5N                                           1.480e-10  0.000e+00  3.590e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4997 1  1 
H          HC8N                   CH2        C7N                                           1.480e-10  0.000e+00  3.590e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4999 1  1 
ClO        C+                     C          ClO+                                          1.000e+00  1.310e-09  2.510e+00 2.00e+00 0.00e+00 logn  5     10    470  4  5023 1  1 
ClO        C+                     C          ClO+                                          1.000e+00  1.310e-09  2.510e+00 2.00e+00 0.00e+00 logn  5    471    800  5  5023 2  1 
H          O+                     O          H+                                            7.000e-10  0.000e+00  0.000e+00 1.50e+00 0.00e+00 logn  5     10    300  3  5198 1  1 
SiS        S+                     S          SiS+                                          1.000e+00  1.400e-09  2.140e+00 2.00e+00 0.00e+00 logn  5     10    343  4  5246 1  1 
SiS        S+                     S          SiS+                                          1.000e+00  1.400e-09  2.140e+00 2.00e+00 0.00e+00 logn  5    344    800  5  5246 2  1 
CO         CN+                    CN         CO+                                           1.000e+00  8.900e-10  2.510e-01 2.00e+00 0.00e+00 logn  5     10    800  5  5264 1  1 
NO         C3H+                   c-C3H      NO+                                           2.500e-01  7.480e-10  4.110e-01 2.00e+00 0.00e+00 logn  5     10     12  4  5404 1  1 
NO         C3H+                   c-C3H      NO+                                           2.500e-01  7.480e-10  4.110e-01 2.00e+00 0.00e+00 logn  5     13    800  5  5404 2  1 
NH3        C3H+                   c-C3H      NH3+                                          1.670e-01  9.930e-10  3.650e+00 2.00e+00 0.00e+00 logn  5     10    800  4  5405 1  1 
H2S        S+                     S          H2S+                                          4.980e-02  1.090e-09  1.770e+00 2.00e+00 0.00e+00 logn  5     10    233  4  5556 1  1 
H2S        S+                     S          H2S+                                          4.980e-02  1.090e-09  1.770e+00 2.00e+00 0.00e+00 logn  5    234    800  5  5556 2  1 
H2         H+                     H          H2+                                           6.400e-10  0.000e+00  2.130e+04 2.00e+00 0.00e+00 logn  5     10    800  3  6073 1  1 
C6         C+                     C          C6+                                           5.000e-11  0.000e+00  0.000e+00 1.00e+01 0.00e+00 logn  5     10    300  3  6079 1  2 
C8         C+                     C          C8+                                           4.000e-11  0.000e+00  0.000e+00 1.00e+01 0.00e+00 logn  5     10    300  3  6080 1  2 
CS         C+                     C          CS+                                           1.600e-09  0.000e+00  7.000e+02 2.00e+00 0.00e+00 logn  5     10    800  3  6087 1  1 
HS         S+                     S          HS+                                           9.700e-10  0.000e+00  3.500e+02 2.00e+00 0.00e+00 logn  5     10    800  3  6088 1  1 
H          C+                     C          H+                                            9.280e-19  1.300e+00  1.590e+04 2.00e+00 0.00e+00 logn  5     10    800  3  6091 1  1 
H          S+                     S          H+                                            5.750e-16  1.200e+00  2.720e+04 2.00e+00 0.00e+00 logn  5     10    800  3  6093 1  1 
N          H+                     H          N+                                            9.820e-12 -2.300e-01  2.620e+02 2.00e+00 0.00e+00 logn  5     10    800  3  6095 1  1 
PNH3+      e-                     P          NH3                                           3.000e-07 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  8     10    300  3  6289 1  1 
ClO+       e-                     Cl         O                                             2.000e-07 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  8     10    300  3  6446 1  1 
H2C8N+     e-                     CH         HC7N                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6911 1  2 
H2C8N+     e-                     C2H2       C6N                                           1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6912 1  2 
H2C8N+     e-                     CN         C7H2                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6913 1  2 
H2C10N+    e-                     CH         HC9N                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6914 1  2 
H2C10N+    e-                     CN         C9H2                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6915 1  2 
H2C6N+     e-                     CH         HC5N                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6916 1  2 
H2C6N+     e-                     C2H2       C4N                                           1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6917 1  2 
H2C6N+     e-                     CN         C5H2                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6918 1  2 
CH2        C4H2                   CH3        C4H                                           2.160e-11  0.000e+00  2.160e+03 1.25e+00 1.00e+02 logn  4     10    400  3  6960 1  1 
CH3        C2H4                   C2H3       CH4                                           1.610e-14  3.700e+00  4.780e+03 2.00e+00 1.00e+02 logn  4     10    400  3  6965 1  1 
CH3        C2H5                   C3H7       H                                             1.000e-10  0.000e+00  0.000e+00 2.51e+00 1.00e+02 logn  4     10    400  3  6966 1  1 
CH3        CH3CCH                 CCH        C2H6                                          8.320e-13  0.000e+00  4.430e+03 2.00e+00 1.00e+02 logn  4     10    400  3  6968 1  1 
CH3        CH2CCH2                C2H2       C2H5                                          3.320e-13  0.000e+00  4.080e+03 2.00e+00 1.00e+02 logn  4     10    400  3  6969 1  1 
CH3        C4H3                   CCH        C3H5                                          1.200e-10  0.000e+00  0.000e+00 1.00e+01 1.00e+02 logn  4     10    400  3  6977 1  1 
CH3        C4H5                   CH2CHC2H   CH4                                           3.000e-11  0.000e+00  0.000e+00 1.00e+01 1.00e+02 logn  4     10    400  3  6979 1  1 
CCH        CH3CHCH2               CH         CH2CHCHCH2                                    2.000e-11  0.000e+00  0.000e+00 2.50e+00 1.00e+02 logn  4     10    400  3  6990 1  1 
CH4        C2H5                   CH3        C2H6                                          2.570e-15  4.140e+00  6.320e+03 2.00e+00 1.00e+02 logn  4     10    400  3  7015 1  1 
C2H2       C2H5                   CCH        C2H6                                          4.500e-13  0.000e+00  1.180e+04 5.00e+00 1.00e+02 logn  4     10    400  3  7016 1  1 
C2H4       C2H5                   C2H3       C2H6                                          5.670e-14  3.130e+00  9.060e+03 5.00e+00 1.00e+02 logn  4     10    400  3  7017 1  1 
CH4        l-C3H2                 CH3        CH2CCH                                        5.900e-11  0.000e+00  0.000e+00 1.00e+01 1.00e+02 logn  4     10    400  3  7029 1  1 
l-C3H2     C3H8                   C2H5       C4H5                                          1.600e-10  0.000e+00  0.000e+00 1.00e+01 1.00e+02 logn  4     10    400  3  7036 1  1 
CH4        CH2CCH                 CH3        CH3CCH                                        1.740e-14  3.400e+00  1.170e+04 1.00e+01 1.00e+02 logn  4     10    400  3  7037 1  1 
CH4        CH2CCH                 CH3        CH2CCH2                                       1.740e-14  3.400e+00  1.170e+04 1.00e+01 1.00e+02 logn  4     10    400  3  7038 1  1 
CH2CCH     C2H6                   CH3CCH     C2H5                                          5.830e-14  3.300e+00  9.990e+03 1.00e+01 1.00e+02 logn  4     10    400  3  7040 1  1 
CH2CCH     C2H6                   C2H5       CH2CCH2                                       5.830e-14  3.300e+00  9.990e+03 1.00e+01 1.00e+02 logn  4     10    400  3  7041 1  1 
CH2CCH     C3H8                   CH3CCH     C3H7                                          5.830e-14  3.300e+00  9.990e+03 1.00e+01 1.00e+02 logn  4     10    400  3  7042 1  1 
CH2CCH     C3H8                   C3H7       CH2CCH2                                       5.830e-14  3.300e+00  9.990e+03 1.00e+01 1.00e+02 logn  4     10    400  3  7043 1  1 
H2         C3H5                   H          CH3CHCH2                                      1.420e-13  2.380e+00  9.560e+03 5.00e+00 1.00e+02 logn  4     10    400  3  7044 1  1 
CH4        C3H5                   CH3        CH3CHCH2                                      1.740e-14  3.400e+00  1.170e+04 3.00e+00 1.00e+02 logn  4     10    400  3  7045 1  1 
C2H6       C3H5                   CH3CHCH2   C2H5                                          5.830e-14  3.300e+00  9.990e+03 5.00e+00 1.00e+02 logn  4     10    400  3  7047 1  1 
C3H5       C3H8                   CH3CHCH2   C3H7                                          5.830e-14  3.300e+00  9.990e+03 5.00e+00 1.00e+02 logn  4     10    400  3  7052 1  1 
H2         C3H7                   H          C3H8                                          3.250e-14  2.840e+00  4.600e+03 1.50e+00 1.00e+02 logn  4     10    400  3  7056 1  1 
CH4        C3H7                   CH3        C3H8                                          3.630e-16  4.020e+00  5.470e+03 2.00e+00 1.00e+02 logn  4     10    400  3  7057 1  1 
C2H4       C3H7                   C2H3       C3H8                                          5.670e-14  3.130e+00  9.060e+03 1.00e+01 1.00e+02 logn  4     10    400  3  7059 1  1 
CH4        C4H3                   CH3        CH2CHC2H                                      5.900e-11  0.000e+00  0.000e+00 1.00e+01 1.00e+02 logn  4     10    400  3  7073 1  1 
C2H2       C4H5                   H          c-C6H6                                        1.380e-12  1.470e+00  2.470e+03 2.00e+00 1.00e+02 logn  4     10    400  3  7080 1  1 
NH2        C2H2                   CCH        NH3                                           1.110e-13  0.000e+00  1.850e+03 5.00e+00 2.50e+02 logn  4     10    400  3  7086 1  1 
NH2        C2H4                   NH3        C2H3                                          3.420e-14  0.000e+00  1.320e+03 1.10e+00 1.00e+02 logn  4     10    400  3  7087 1  1 
HCO        C2H6                   H2CO       C2H5                                          4.260e-13  2.720e+00  9.280e+03 5.00e+00 1.00e+02 logn  4     10    400  3  7095 1  1 
HCO        C3H8                   H2CO       C3H7                                          5.300e-13  2.500e+00  9.290e+03 3.00e+00 1.00e+02 logn  4     10    400  3  7098 1  1 
C2H3+      CO                     C2H3CO+                                                  2.000e-15 -2.500e+00  0.000e+00 1.00e+01 0.00e+00 logn  4     10    300  3  7144 1  1 2016/6/06 Urso from Loison et al. 2016
c-C3H2O    H3O+                   C2H3CO+    H2O                                           5.000e-01  1.400e-09  6.300e+00 3.00e+00 0.00e+00 logn  4     10    300  4  7153 1  1 2016/6/06 Urso from Loison et al. 2016
H2CCCO     H3O+                   C2H3CO+    H2O                                           1.000e+00  1.400e-09  3.800e+00 3.00e+00 0.00e+00 logn  4     10    300  4  7156 1  1 2016/6/06 Urso from Loison et al. 2016
CH3OCH3    H3+                    H2         CH3+       CH3O       H                       1.000e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  7248 1  1 CC Ascenzi+2019
CH3OCH3    H3+                    H2         CH3+       H2CO       H2                      1.000e-10 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  7249 1  1 CC Ascenzi+2019
